test_id,id,type,score,title,opts,ans,analysis
test1,1,single,5,"未经软件制作权人同意，复制其软件的行为是违法行为，依据的法律是","A.《计算机软件保护条例》|B.《中华人民共和国著作权法》|C.《计算机信息系统安全保护条例》|D.《计算机病毒软件保护条例》",A,"未经授权复制软件违反《计算机软件保护条例》"
test1,2,single,5,"一般开机后按________键可以进入BIOS设置程序。","A.F4|B.Enter|C.Del|D.Ctrl",C,"进入BIOS通常按Del键"
test1,3,single,5,"我国的“银河Ⅲ”计算机是","A.小型机|B.微型机|C.巨型机|D.中型机",C,"银河系列属于巨型计算机"
test1,4,single,5,"下列各组设备中，全部属于输入设备的一组是","A.键盘、磁盘和打印机|B.键盘、扫描仪和鼠标|C.键盘、鼠标和显示器|D.硬盘、打印机和键盘",B,"键盘、鼠标、扫描仪均为输入设备"
test1,5,single,5,"固化到计算机主板上的基本输入输出系统是","A.BIOS|B.CMOS|C.ROM|D.RAM",A,"BIOS是主板基本输入输出系统"
test1,6,single,5,"下列不同进制表示的数中，数值最大的是","A.100D|B.66Q|C.01100011B|D.65H",D,"65H(十六进制)=101D，数值最大"
test1,7,single,5,"1980年，我国颁布了《信息交换用汉字编码字符集·基本集》，称为________，即国标码。","A.GB231280|B.ASCII|C.BCD|D.ENIAC",A,"GB2312-80为汉字国标码"
test1,8,single,5,"计算机发展到今天，经历了四代。第一代开始的标志是","A.电子管的发明|B.微处理器的问世|C.半导体材料作为主存储器|D.ENIAC的诞生",D,"第一代计算机以ENIAC为标志"
test1,9,single,5,"要进入BIOS设置程序，一般开机后按Delete键或键。","A.F1|B.F2|C.F4|D.F8",B,"常见BIOS快捷键：Del、F2"
test1,10,single,5,"在计算机中，控制器的作用是","A.协调和指挥整个计算机系统的操作|B.向计算机输入数据|C.执行算术和逻辑运算操作|D.存放程序和数据",A,"控制器负责指挥协调系统运行"
test1,11,multi,10,"硬盘接口类型有","A.IDE|B.SCSI|C.HDMI|D.SATA","A,B,D","HDMI是视频接口，不是硬盘接口"
test1,12,multi,10,"以下关于计算机特点的论述中，正确的是","A.运算速度快、精度高|B.具有记忆功能|C.能进行精确的逻辑判断|D.不需要软件即可实现模糊处理","A,B,C","计算机必须依靠软件实现逻辑推理"
test1,13,multi,10,"下列需要用到巨型机的领域有","A.航天|B.气象|C.能源|D.金融","A,B,C","航天、气象、能源需巨型机"
test1,14,multi,10,"下列属于系统软件的是","A.Windows|B.C语言编译程序|C.迅雷|D.碎片整理程序","A,B,D","迅雷是应用软件"
test1,15,multi,10,"下列说法正确的是","A.ASCII码中每个字符都是可打印的|B.一个汉字用1个字节表示|C.汉字国标码的代号为“GB2312－80”|D.ASCII码用1个字节表示，最高位一般用0填充","C,D","ASCII含不可打印字符；汉字占2字节"
test2,1,single,5,"1. 利用计算机完成大量的复杂方程、工程技术设计中的数学问题等，属于计算机应用的________方面。","A. 数值计算 | B. 逻辑推理 | C. 信息处理 | D. 人机对弈",A,"复杂方程、数学计算属于数值计算"
test2,2,single,5,"2.1994 年 2 月，国务院颁布________明确规定，任何组织或个人，不得利用计算机系统从事危害国家利益、集体利益和公民合法利益的活动，不得危害计算机信息安全。","A.《计算机软件保护条例》|B.《中华人民共和国著作权法》|C.《中华人民共和国知识产权法》|D.《计算机信息安全保护条例》",D,"1994 年颁布《计算机信息安全保护条例》"
test2,3,single,5,"3. 下列软件属于应用软件的是","A.CorelDraw 软件 | B.Oracle 数据库 | C.Novell 软件 | D.Visual FoxPro 软件",A,"CorelDraw 是图形设计应用软件"
test2,4,single,5,"4.________是第一个国际图像压缩标准。","A.BMP|B.JPEG|C.GIF|D.PNG",B,"JPEG 是第一个国际图像压缩标准"
test2,5,single,5,"5. 根据教材，________对计算机病毒做了明确的定义。","A.《中华人民共和国著作权法》|B.《计算机软件保护条例》|C.《计算机信息系统安全保护条例》|D.《中华人民共和国计算机信息系统安全保护条例》",D,"该条例明确给出计算机病毒定义"
test2,6,single,5,"6. 某型号计算机峰值性能为数千亿次 / 秒，主要用于大型科学与工程计算和大规模数据处理，它属于","A. 巨型计算机 | B. 小型计算机 | C. 微型计算机 | D. 专用计算机",A,"高性能科学计算属于巨型机"
test2,7,single,5,"7. 用 MIPS 来衡量计算机指标的是","A. 运算速度 | B. 字长 | C. 存结容量 | D. 传输速率",A,"MIPS 是衡量运算速度的单位"
test2,8,single,5,"8. 下列关于矢量图的说法正确的是","A. 由多个具有明确颜色的像素点组成 | B. 图像放大后会出现锯齿 | C. 色彩丰富、颜色绚丽 | D. 由数学方式描述线条，组成图形",D,"矢量图由数学公式描述，放大不失真"
test2,9,single,5,"9. 第三次信息技术革命指的是","A. 互联网 | B. 物联网 | C. 智慧地球 | D. 感知中国",B,"第三次信息技术革命是物联网"
test2,10,single,5,"10. 具有多媒体功能的微型计算机系统中，CD－ROM 指的是","A. 只读型大容量软盘 | B. 只读型硬盘 | C. 只读型光盘 | D. 半导体只读存储器",C,"CD-ROM 是只读型光盘"
test2,11,multi,10,"11. 计算机中一个字节可表示","A.2 位十六进制数 | B. 一个 ASCII 码 | C.4 位十进制数 | D.256 种状态","A,B,D","1 字节 = 8 位，可表示 2 位十六进制、1 个 ASCII 码、256 种状态"
test2,12,multi,10,"12. 微型计算机总线包括","A. 数据总线 | B. 地址总线 | C. 控制总线 | D. 信号总线","A,B,C","计算机三大总线：数据、地址、控制"
test2,13,multi,10,"13. 保证信息安全的措施有","A. 不下载不使用来路不明的软件 | B. 安装杀毒软件和防火墙 | C. 密码保护 | D. 使用正版软件","A,B,C,D","四项均为信息安全防护措施"
test2,14,multi,10,"14. 下列属于视频文件的有","A.MPEG|B.MP4|C.MIDI|D.MOV","A,B,D","MIDI 是音频格式，不是视频"
test2,15,multi,10,"15.Windows 7 中，语言栏的位置可以设置为","A. 悬浮于桌面上 | B. 停靠于桌面 | C. 停靠于任务栏 | D. 隐藏","A,C,D","语言栏可悬浮、停靠任务栏、隐藏"
